
"annual survey of hours and earnings - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 26 April 2026]"
"Analysis   :","standard"
"Sex        :","Full Time Workers"
"Item Name  :","Median"
"pay        :","Weekly pay - gross"
"Confidence :","Standard error as a percentage of the figure"

"local authority: district / unitary (as of April 2023)","mnemonic","2010","Conf %","2011","Conf %","2012","Conf %","2013","Conf %","2014","Conf %","2015","Conf %","2016","Conf %","2017","Conf %","2018","Conf %"

"Barking and Dagenham","E09000002",496.7,5.2,500.8,4.5,549.2,3.8,521.4,5.0,511.8,4.3,534.1,4.2,543.3,4.0,555.9,5.3,572.3,4.3
"Barnet","E09000003",616.6,4.1,621.4,3.8,596.8,3.9,611.9,3.9,617.6,4.6,628.5,3.4,637.7,4.1,690.0,4.9,677.6,4.4
"Bexley","E09000004",596.6,3.6,609.0,3.4,611.8,3.8,616.0,4.7,612.4,4.1,609.0,4.6,646.7,5.1,624.6,4.8,641.5,4.5
"Brent","E09000005",517.5,3.8,498.3,3.8,542.8,3.7,536.8,4.3,547.5,3.8,553.2,5.0,544.4,3.3,563.5,3.2,574.9,3.4
"Bromley","E09000006",651.6,3.6,653.5,2.9,670.8,3.3,684.8,3.6,697.9,3.9,682.1,3.8,714.5,4.0,737.4,4.5,753.7,3.9
"Camden","E09000007",648.0,6.1,681.0,5.3,694.6,4.4,717.9,4.3,718.7,4.8,726.4,6.5,737.5,7.0,725.5,5.9,766.6,5.7
"City of London","E09000001","#","#",1006.9,19.0,"#","#","#","#","#","#","#","#",1034.1,20.0,"#","#",1032.2,19.0
"Croydon","E09000008",583.6,2.5,574.9,3.4,579.9,3.3,569.0,3.5,591.8,3.0,602.1,3.5,602.9,2.8,631.0,3.5,653.6,3.7
"Ealing","E09000009",564.4,3.6,574.9,3.2,565.7,3.6,566.4,3.1,575.0,3.2,561.5,3.4,580.5,3.7,597.9,3.6,631.5,3.4
"Enfield","E09000010",561.2,4.2,555.9,3.7,555.0,4.6,558.8,4.0,557.8,3.9,565.9,3.8,574.9,5.2,587.7,4.6,590.0,3.7
"Greenwich","E09000011",600.1,4.0,596.3,4.4,583.9,4.1,588.2,3.6,590.5,4.4,597.3,3.9,597.6,2.9,638.9,3.8,659.9,3.7
"Hackney","E09000012",582.6,4.5,610.6,3.8,597.2,3.2,594.9,4.8,612.7,3.7,602.1,3.2,613.3,4.0,659.8,2.7,659.1,4.1
"Hammersmith and Fulham","E09000013",658.9,5.1,649.3,5.3,692.1,5.1,668.9,4.4,670.8,3.9,686.3,3.8,699.1,5.0,709.8,3.7,748.5,3.7
"Haringey","E09000014",554.7,4.4,559.0,4.5,585.1,4.2,565.6,4.3,573.8,4.4,576.5,3.7,575.3,3.3,624.4,3.7,653.4,4.0
"Harrow","E09000015",599.2,4.3,599.7,4.4,594.8,5.4,570.6,4.5,592.9,4.1,626.9,4.8,636.4,5.0,656.1,5.3,671.6,4.9
"Havering","E09000016",593.8,4.3,582.3,4.2,584.3,4.3,594.1,4.3,615.4,4.6,624.7,4.4,622.9,4.4,631.0,3.7,641.8,4.4
"Hillingdon","E09000017",584.1,4.1,577.5,4.4,597.7,4.0,596.0,4.4,577.5,3.7,603.6,3.8,613.3,3.8,574.9,4.4,604.1,3.2
"Hounslow","E09000018",550.8,3.4,550.3,3.8,564.0,3.8,558.6,4.4,562.6,4.1,560.6,3.8,585.8,3.7,596.5,4.2,617.4,4.0
"Islington","E09000019",656.3,4.0,674.8,5.1,677.5,5.2,670.2,5.5,688.3,5.7,670.8,4.1,713.7,4.7,721.5,3.7,804.6,4.7
"Kensington and Chelsea","E09000020",919.2,12.0,910.2,9.8,784.7,11.0,823.0,8.4,791.3,11.0,771.4,12.0,735.0,8.3,854.8,7.7,831.2,10.0
"Kingston upon Thames","E09000021",624.8,4.7,670.8,5.8,679.5,3.7,690.2,4.4,704.2,4.9,710.2,5.1,707.8,6.4,706.9,5.7,736.7,4.5
"Lambeth","E09000022",647.0,3.0,632.4,3.1,625.8,3.2,629.6,3.5,628.3,3.9,616.5,3.5,616.2,3.0,666.1,3.6,689.9,3.7
"Lewisham","E09000023",564.0,3.3,560.7,3.8,594.1,3.3,618.7,3.6,604.8,3.2,606.6,3.5,617.0,3.7,633.7,3.8,622.2,4.1
"Merton","E09000024",612.2,4.7,628.5,4.5,614.0,5.6,631.2,5.2,614.2,4.8,619.6,4.6,663.3,5.0,675.0,5.9,688.3,5.3
"Newham","E09000025",507.1,2.8,498.2,3.8,521.9,3.5,498.3,4.7,508.3,4.2,505.8,3.6,524.2,3.5,584.9,3.2,587.7,4.2
"Redbridge","E09000026",634.8,3.5,579.2,5.9,629.4,4.7,602.8,4.2,616.4,3.9,653.7,4.6,603.0,5.1,644.9,4.8,633.2,3.9
